account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,82.2,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,84.0,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,78.26,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,81.89,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,83.99,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,83.95,70,0.18,percentage,healthy
444010,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,84.0,70,0.18,percentage,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444010,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,11.39,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,11.04,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,11.2,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,11.49,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,10.57,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,10.75,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,11.02,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,11.37,14,0.2,days,healthy
444011,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,10.8,14,0.2,days,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-01-28,92.27,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-02-04,93.06,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-02-11,94.35,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-02-18,91.9,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-02-25,86.88,90,0.15,percentage,risk
444011,P1-KPI2,Installation Completion Rate,P1,2026-03-04,91.25,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-03-11,89.52,90,0.15,percentage,risk
444011,P1-KPI2,Installation Completion Rate,P1,2026-03-18,93.41,90,0.15,percentage,healthy
444011,P1-KPI2,Installation Completion Rate,P1,2026-03-25,92.73,90,0.15,percentage,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,24.37,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,23.44,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,23.78,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,23.66,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,24.45,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,24.41,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,23.34,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,23.04,30,0.15,days,healthy
444011,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,23.89,30,0.15,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,5.69,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,5.43,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,5.53,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,5.6,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,5.39,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,5.65,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,5.74,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,5.4,7,0.13,days,healthy
444011,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,5.41,7,0.13,days,healthy
444011,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444011,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444011,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444011,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444011,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444011,P2-KPI4,System Uptime Percentage,P2,2026-01-28,97.65,99.5,0.15,percentage,critical
444011,P2-KPI4,System Uptime Percentage,P2,2026-02-04,103.81,99.5,0.15,percentage,healthy
444011,P2-KPI4,System Uptime Percentage,P2,2026-02-11,96.86,99.5,0.15,percentage,critical
444011,P2-KPI4,System Uptime Percentage,P2,2026-02-18,103.64,99.5,0.15,percentage,healthy
444011,P2-KPI4,System Uptime Percentage,P2,2026-02-25,96.7,99.5,0.15,percentage,critical
444011,P2-KPI4,System Uptime Percentage,P2,2026-03-04,95.0,99.5,0.15,percentage,critical
444011,P2-KPI4,System Uptime Percentage,P2,2026-03-11,98.08,99.5,0.15,percentage,risk
444011,P2-KPI4,System Uptime Percentage,P2,2026-03-18,98.58,99.5,0.15,percentage,risk
444011,P2-KPI4,System Uptime Percentage,P2,2026-03-25,96.61,99.5,0.15,percentage,critical
444011,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,76.87,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,68.79,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,69.61,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,73.81,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,70.12,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,73.32,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,71.3,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,69.68,65,0.22,percentage,healthy
444011,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,70.67,65,0.22,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,94.35,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,91.66,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,91.79,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,91.49,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,93.14,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,90.47,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,96.69,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,91.43,90,0.2,percentage,healthy
444011,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,92.63,90,0.2,percentage,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-01-28,38.22,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-02-04,41.08,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-02-11,37.91,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-02-18,40.07,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-02-25,40.7,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-03-04,41.24,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-03-11,39.41,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-03-18,40.42,50,0.15,milliseconds,healthy
444011,P3-KPI3,Inference Latency (P95),P3,2026-03-25,42.24,50,0.15,milliseconds,healthy
444011,P3-KPI4,Model Training Time,P3,2026-01-28,18.51,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-02-04,19.46,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-02-11,18.98,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-02-18,19.45,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-02-25,19.64,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-03-04,18.8,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-03-11,18.97,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-03-18,18.65,24,0.14,hours,healthy
444011,P3-KPI4,Model Training Time,P3,2026-03-25,19.75,24,0.14,hours,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-01-28,84.2,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-02-04,79.35,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-02-11,80.07,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-02-18,79.55,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-02-25,83.67,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-03-04,81.52,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-03-11,78.4,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-03-18,78.21,75,0.22,score,healthy
444011,P4-KPI1,Partner Engagement Score,P4,2026-03-25,76.73,75,0.22,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-01-28,89.39,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-02-04,86.44,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-02-11,83.2,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-02-18,82.57,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-02-25,85.32,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-03-04,79.92,80,0.2,score,risk
444011,P4-KPI2,VAR Performance Rating,P4,2026-03-11,86.54,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-03-18,87.66,80,0.2,score,healthy
444011,P4-KPI2,VAR Performance Rating,P4,2026-03-25,87.91,80,0.2,score,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444011,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-01-28,15.14,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-02-04,16.08,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-02-11,15.42,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-02-18,16.2,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-02-25,16.84,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-03-04,16.05,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-03-11,16.46,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-03-18,15.33,20,0.15,score,healthy
444011,P4-KPI4,Channel Conflict Score,P4,2026-03-25,15.59,20,0.15,score,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,74.36,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,75.7,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,73.82,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,73.33,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,70.66,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,74.37,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,74.33,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,73.36,70,0.18,percentage,healthy
444011,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,72.19,70,0.18,percentage,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444011,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,8.39,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,8.79,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,8.21,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,8.74,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,8.54,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,8.07,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,8.28,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,8.39,14,0.2,days,healthy
444012,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,8.19,14,0.2,days,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-01-28,93.59,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-02-04,97.25,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-02-11,96.1,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-02-18,95.56,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-02-25,94.66,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-03-04,94.57,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-03-11,96.27,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-03-18,95.22,90,0.15,percentage,healthy
444012,P1-KPI2,Installation Completion Rate,P1,2026-03-25,92.13,90,0.15,percentage,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,17.79,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,17.29,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,17.72,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,18.25,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,18.55,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,18.43,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,17.24,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,18.36,30,0.15,days,healthy
444012,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,18.43,30,0.15,days,healthy
444012,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.51,7,0.13,days,healthy
444012,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.41,7,0.13,days,healthy
